DDM,EXP,val,subj_idx,gLen
bias,oDel,0.005244361352541765,54,1
bias,cInfo,0.022974623660641322,54,1
drift,0,-0.12005144491188574,55,6
drift,oDel,0.030470069802725208,55,6
drift,cInfo,-0.3074073014050992,55,6
thresh,0,0.7218913389820223,55,6
thresh,oDel,-9.124774187865816e-4,55,6
thresh,cInfo,-0.003127789560595315,55,6
bias,0,0.0018497118026550297,55,6
bias,oDel,0.0033025172265376524,55,6
bias,cInfo,-0.17159956922219322,55,6
drift,0,-0.09901012915643641,55,1
drift,oDel,0.05863963682997896,55,1
drift,cInfo,0.25335886217585274,55,1
thresh,0,0.868045529535553,55,1
thresh,oDel,-0.004779021188963209,55,1
thresh,cInfo,-0.0475303197841523,55,1
bias,0,-0.04010158423609894,55,1
bias,oDel,0.020901929215352364,55,1
bias,cInfo,-0.21155474250271117,55,1
drift,0,-0.0075052472583881525,57,6
drift,oDel,0.04746971200461208,57,6
drift,cInfo,-0.07624788928727844,57,6
thresh,0,1.0064268423251037,57,6
thresh,oDel,-0.0037101780681600663,57,6
thresh,cInfo,0.03732395222488887,57,6
bias,0,0.05815830358421914,57,6
bias,oDel,0.01747353549372371,57,6
bias,cInfo,-0.07018772815765838,57,6
drift,0,0.09300613322940235,57,1
drift,oDel,0.07161168494867934,57,1
drift,cInfo,-0.11865157603185819,57,1
thresh,0,1.0646584858049295,57,1
thresh,oDel,0.0031031161440381095,57,1
thresh,cInfo,0.005696164628160496,57,1
bias,0,0.049234158504616876,57,1
bias,oDel,0.028617319065157625,57,1
bias,cInfo,0.05181159222437413,57,1
drift,0,0.12674809287388245,58,6
drift,oDel,-0.09187285949718073,58,6
drift,cInfo,-0.3467579221912208,58,6
thresh,0,0.723140276936131,58,6
thresh,oDel,-1.2200121591033277e-4,58,6
thresh,cInfo,-0.034890099621206205,58,6
bias,0,0.09227973303542669,58,6
bias,oDel,-0.030529616729328718,58,6
bias,cInfo,0.022270060880949186,58,6
drift,0,0.11890291429861319,58,1
drift,oDel,-0.15235846021357013,58,1
drift,cInfo,-0.6451172367101726,58,1
thresh,0,0.7762739339757266,58,1
thresh,oDel,2.1522564417710487e-4,58,1
thresh,cInfo,-0.07709359619181234,58,1
bias,0,0.0571925256254997,58,1
bias,oDel,-0.013542403827472398,58,1
bias,cInfo,0.047258839495831026,58,1
drift,0,0.05458955610385988,59,6
drift,oDel,0.04479856849080966,59,6
drift,cInfo,-0.010356381348175524,59,6
thresh,0,1.155816260385074,59,6
thresh,oDel,0.0015581674662492734,59,6
thresh,cInfo,0.021969629847357862,59,6
bias,0,-0.099593538821727,59,6
bias,oDel,0.024050831604784165,59,6
bias,cInfo,-0.22313312735395036,59,6
drift,0,0.06981630964165189,59,1
drift,oDel,0.061318286443596534,59,1
drift,cInfo,-0.22010349393178855,59,1
thresh,0,1.1738543088710278,59,1
thresh,oDel,6.531492696019452e-4,59,1
thresh,cInfo,0.034255478034397935,59,1
bias,0,-0.01774821863939291,59,1
bias,oDel,0.05856084145347935,59,1
bias,cInfo,0.04839835983115924,59,1
drift,0,-0.033119985454027175,60,6
drift,oDel,0.03285494958594046,60,6
drift,cInfo,-0.31416857063979065,60,6
thresh,0,0.7525259045005143,60,6
thresh,oDel,-7.027037909198866e-4,60,6
thresh,cInfo,-0.0481851958458644,60,6
bias,0,0.0010075320467618498,60,6
bias,oDel,0.017840321820588024,60,6
bias,cInfo,-0.25901890059214655,60,6
drift,0,-0.10717516456833476,60,1
drift,oDel,0.04766375820159723,60,1
drift,cInfo,-0.254753602524676,60,1
thresh,0,0.9117012219818393,60,1
thresh,oDel,3.310700922429414e-4,60,1
thresh,cInfo,0.002975892819819899,60,1
bias,0,0.10105773397902806,60,1
bias,oDel,0.016988788456994728,60,1
bias,cInfo,-0.18299348177501723,60,1
drift,0,-0.23590061667226575,61,6
drift,oDel,0.039811882547741186,61,6
drift,cInfo,0.6187527136485617,61,6
thresh,0,0.6151144962105106,61,6
thresh,oDel,-5.47105921204988e-4,61,6
thresh,cInfo,-0.010506938957372234,61,6
bias,0,-0.02888136489901616,61,6
bias,oDel,-0.013498469386878063,61,6
bias,cInfo,-0.14169029254998688,61,6
drift,0,0.1156730344448125,61,1
drift,oDel,0.03144103413982014,61,1
drift,cInfo,-0.4391633256299564,61,1
thresh,0,0.6411948776849473,61,1
thresh,oDel,0.0014911437851041337,61,1
thresh,cInfo,-0.010821905109155362,61,1
bias,0,0.045347286382817154,61,1
bias,oDel,0.002146934495507092,61,1
bias,cInfo,0.051918506920188165,61,1
drift,0,0.29268998195596624,62,6
drift,oDel,0.08353244737203679,62,6
drift,cInfo,0.1917165403771464,62,6
thresh,0,0.9344230165150826,62,6
thresh,oDel,3.232736015858921e-4,62,6
thresh,cInfo,-0.10176172043577918,62,6
bias,0,0.047290546662197896,62,6
bias,oDel,0.01861012713370058,62,6
bias,cInfo,0.2862662519104761,62,6
drift,0,-0.12100974837489122,62,1
drift,oDel,0.09574343063545389,62,1
drift,cInfo,0.18754226126220777,62,1
thresh,0,0.876031376690594,62,1
thresh,oDel,0.0015532582674794766,62,1
thresh,cInfo,-0.06874633664363289,62,1
bias,0,-0.011775043482506076,62,1
bias,oDel,0.01418205402258462,62,1
bias,cInfo,-0.004637705742028537,62,1
drift,0,0.10973876687034942,63,6
drift,oDel,0.054828573773426176,63,6
drift,cInfo,-0.7485170037854754,63,6
thresh,0,1.016995665262592,63,6
thresh,oDel,0.004664865512299703,63,6
thresh,cInfo,-0.00538155694500099,63,6
bias,0,-0.10819466174999948,63,6
bias,oDel,0.009125997023372997,63,6
bias,cInfo,0.3196612033165019,63,6
drift,0,0.12569716025374272,63,1
drift,oDel,0.07889661091925733,63,1
drift,cInfo,0.3522226991145354,63,1
thresh,0,1.0979925917608384,63,1
thresh,oDel,5.689611182566412e-4,63,1
thresh,cInfo,-0.06413524701829071,63,1
bias,0,-0.008900655253044842,63,1
bias,oDel,0.023767749434970613,63,1
bias,cInfo,-0.058533978814590076,63,1
drift,0,-0.01558532071570904,64,6
drift,oDel,0.04451887400995395,64,6
drift,cInfo,0.03332350931049932,64,6
thresh,0,1.0827284750897257,64,6
thresh,oDel,-0.0012929386051239921,64,6
thresh,cInfo,-0.020472992409300228,64,6
bias,0,-0.061946539799873857,64,6
bias,oDel,-0.004084145181458954,64,6
bias,cInfo,0.027850514377465843,64,6
drift,0,0.060091897444854166,64,1
drift,oDel,0.03900224307830334,64,1
drift,cInfo,0.27663465317239266,64,1
thresh,0,0.952228003038238,64,1
thresh,oDel,0.0016866233061107686,64,1
thresh,cInfo,5.068610884771847e-4,64,1
bias,0,0.17778400106461922,64,1
bias,oDel,0.023333009184250762,64,1
bias,cInfo,-0.010361566318931327,64,1
drift,0,0.08004541126492538,65,6
drift,oDel,0.04144809403905375,65,6
drift,cInfo,-0.2834468163806519,65,6
thresh,0,0.5907405828905564,65,6
thresh,oDel,-3.6780045132423953e-4,65,6
thresh,cInfo,-0.034698788387936594,65,6
bias,0,0.07668229828290907,65,6
bias,oDel,0.0042307425764287355,65,6
bias,cInfo,-0.12008070114830768,65,6
drift,0,-0.2707015835799163,65,1
drift,oDel,0.04809815668617253,65,1
drift,cInfo,-0.6565777610304175,65,1
thresh,0,0.5693294557086648,65,1
thresh,oDel,1.1627479577049826e-5,65,1
thresh,cInfo,0.0656999409561539,65,1
bias,0,0.039199071378212214,65,1
bias,oDel,0.015240978916753255,65,1
bias,cInfo,-0.1092899899090732,65,1
drift,0,0.026184445609442834,66,6
drift,oDel,0.06445592283102695,66,6
drift,cInfo,-0.19212850170044976,66,6
thresh,0,0.7563747770254795,66,6
thresh,oDel,4.545477559238908e-4,66,6
thresh,cInfo,-0.05616793821209096,66,6
bias,0,0.06860610725111105,66,6
bias,oDel,0.0050268241184831496,66,6
bias,cInfo,-0.0871810504551989,66,6
drift,0,-0.1136182605139005,66,1
drift,oDel,0.12484512832439218,66,1
drift,cInfo,0.03953535325806027,66,1
thresh,0,0.8059134452524693,66,1
thresh,oDel,-1.8107945819401027e-4,66,1
thresh,cInfo,0.01494336394300718,66,1
bias,0,0.04342032236898696,66,1
bias,oDel,0.005874690595379112,66,1
bias,cInfo,-0.19587310439394184,66,1
drift,0,0.03027906077736891,67,6
drift,oDel,0.049577808052357536,67,6
drift,cInfo,0.0748097529670652,67,6
thresh,0,1.3907662053806695,67,6
thresh,oDel,-0.002354762525621729,67,6
thresh,cInfo,-0.1363257247203046,67,6
bias,0,-0.1298574432836621,67,6
bias,oDel,8.591685834215877e-4,67,6
bias,cInfo,0.0076335374654875115,67,6
drift,0,0.09085663974791909,67,1
drift,oDel,0.06886795485457486,67,1
drift,cInfo,0.43974050644366336,67,1
thresh,0,1.4602862691104264,67,1
thresh,oDel,0.0049241376696602494,67,1
thresh,cInfo,-0.19719973531193308,67,1
bias,0,0.0704437836569698,67,1
bias,oDel,0.016342402892977365,67,1
bias,cInfo,-0.09305575250632767,67,1
drift,0,-0.2856132185791854,68,6
drift,oDel,0.0640064723639534,68,6
drift,cInfo,-0.3231678035345471,68,6
thresh,0,1.0445929705549142,68,6
thresh,oDel,-0.004017766635761194,68,6
thresh,cInfo,0.053985623925599954,68,6
bias,0,0.058092576957099795,68,6
bias,oDel,0.002979823112314707,68,6
bias,cInfo,0.42976770633086453,68,6
drift,0,0.22039241475628163,68,1
drift,oDel,0.0903153128288054,68,1
drift,cInfo,0.43074714397979835,68,1
thresh,0,1.0320076636047057,68,1
thresh,oDel,0.007841307243192656,68,1
thresh,cInfo,-0.030056641238778922,68,1
bias,0,0.09022668926982003,68,1
bias,oDel,0.029374731686038727,68,1
bias,cInfo,-0.16331079070634236,68,1
drift,0,-0.19662217470993168,69,6
drift,oDel,0.049472786865455955,69,6
drift,cInfo,-0.1670807746503515,69,6
thresh,0,1.1291388339115238,69,6
thresh,oDel,1.3881361527589356e-5,69,6
thresh,cInfo,-0.04159756740521558,69,6
bias,0,0.13319217744739742,69,6
bias,oDel,-0.0017539699521300887,69,6
bias,cInfo,-0.10163659877465082,69,6
drift,0,-0.17183469459137393,69,1
drift,oDel,0.05731669767947119,69,1
drift,cInfo,0.810564734667033,69,1
thresh,0,1.1260652862697473,69,1
thresh,oDel,-0.00502982709676607,69,1
thresh,cInfo,-0.05945485033500215,69,1
bias,0,0.0901133048427587,69,1
bias,oDel,0.003573419952843278,69,1
bias,cInfo,-0.09401704777698579,69,1
drift,0,0.15016094481453482,70,6
drift,oDel,0.006172410821314343,70,6
drift,cInfo,-0.47235797619827574,70,6
thresh,0,1.0096197032594973,70,6
thresh,oDel,-0.008057330749739872,70,6
thresh,cInfo,-0.08477929810628723,70,6
bias,0,-0.01857972402338154,70,6
bias,oDel,-0.004515996497418944,70,6
bias,cInfo,0.06374319340872119,70,6
drift,0,-0.04742705787076178,70,1
drift,oDel,-0.02147518973514326,70,1
drift,cInfo,-0.5651191717877343,70,1
thresh,0,0.9407597847005267,70,1
thresh,oDel,-0.005056229765686352,70,1
thresh,cInfo,-0.010956840946108468,70,1
bias,0,-0.10693530664729489,70,1
bias,oDel,0.009165502190714969,70,1
bias,cInfo,-0.31058792080622755,70,1
drift,0,-0.12265555300595712,71,6
drift,oDel,0.004493121146928857,71,6
drift,cInfo,0.446189697307873,71,6
thresh,0,0.5879862347225974,71,6
thresh,oDel,-5.562090689472882e-4,71,6
thresh,cInfo,0.04250825003549044,71,6
bias,0,0.11551522368399292,71,6
bias,oDel,0.008974774157035317,71,6
bias,cInfo,-0.14779905224258902,71,6
drift,0,-0.0356811584444155,71,1
drift,oDel,-0.01440442384536681,71,1
drift,cInfo,0.32633674343753655,71,1
thresh,0,0.6207339112994028,71,1
thresh,oDel,-6.60493390549001e-4,71,1
thresh,cInfo,0.004366037582394241,71,1
bias,0,-0.018079734299292993,71,1
bias,oDel,0.017527579260497576,71,1
bias,cInfo,-0.5866280816557714,71,1
drift,0,-0.16892818243876453,72,6
drift,oDel,0.03007426610260107,72,6
drift,cInfo,-0.011648312710688771,72,6
thresh,0,0.813299527334598,72,6
thresh,oDel,0.003618161753269715,72,6
thresh,cInfo,-0.004809901936458536,72,6
bias,0,0.10886502581684909,72,6
bias,oDel,0.016801200541909773,72,6
bias,cInfo,0.12148665026856403,72,6
drift,0,-0.33957718817346216,72,1
drift,oDel,0.06334523234712444,72,1
drift,cInfo,0.2901612371909957,72,1
thresh,0,0.9559955360924834,72,1
thresh,oDel,-0.0015174360412853003,72,1
thresh,cInfo,-0.03479616528763593,72,1
bias,0,0.03348272995134449,72,1
bias,oDel,0.03496158640826298,72,1
bias,cInfo,0.12573564883706193,72,1
drift,0,-0.06031853348622091,73,6
drift,oDel,0.08128865714468773,73,6
drift,cInfo,0.163831188444276,73,6
thresh,0,1.0731849850744017,73,6
thresh,oDel,0.004149375030799972,73,6
thresh,cInfo,0.05278325136109532,73,6
bias,0,0.11501589172422855,73,6
bias,oDel,-0.03476688830581907,73,6
bias,cInfo,-0.2628788433118998,73,6
drift,0,0.2078537893825769,73,1
drift,oDel,0.05502434924818834,73,1
drift,cInfo,-0.0035763534792912833,73,1
thresh,0,1.0023410145955753,73,1
thresh,oDel,0.005912341544311748,73,1
thresh,cInfo,-0.06856102443430187,73,1
bias,0,0.09721332130823113,73,1
bias,oDel,-0.0038283054842445643,73,1
bias,cInfo,-0.06042872173591293,73,1
drift,0,-0.16927748415149935,74,6
drift,oDel,0.06544927641600186,74,6
drift,cInfo,0.07492683812855479,74,6
thresh,0,0.9686297131010146,74,6
thresh,oDel,0.005559157077703008,74,6
thresh,cInfo,-0.024020957926473005,74,6
bias,0,0.1650372017451518,74,6
bias,oDel,-0.010208593966233729,74,6
bias,cInfo,-0.5581975885793419,74,6
drift,0,-0.01247988902443487,74,1
drift,oDel,0.0650975090578503,74,1
drift,cInfo,0.5767211451131998,74,1
thresh,0,0.9577788972252155,74,1
thresh,oDel,-0.004759783122020853,74,1
thresh,cInfo,0.02412028167988052,74,1
bias,0,-0.05486977708016122,74,1
bias,oDel,0.01092068933785774,74,1
bias,cInfo,0.16722964512997424,74,1
drift,0,-0.08307657500348324,76,6
drift,oDel,0.026455351996890482,76,6
drift,cInfo,-0.6734348898542234,76,6
thresh,0,0.7380696697113222,76,6
thresh,oDel,0.006609373176728565,76,6
thresh,cInfo,-0.07655662637779055,76,6
bias,0,0.1282054145556416,76,6
bias,oDel,0.02770908962345328,76,6
bias,cInfo,0.09084730605423728,76,6
drift,0,-0.12305149919951174,76,1
drift,oDel,0.02292103128883363,76,1
drift,cInfo,0.22664305918863462,76,1
thresh,0,0.7218142231824636,76,1
thresh,oDel,0.0032637894682313253,76,1
thresh,cInfo,0.03803081439833137,76,1
bias,0,0.035034928911446106,76,1
bias,oDel,-0.010581013495465695,76,1
bias,cInfo,-0.6562993265335528,76,1
drift,0,-0.24320024841315602,77,6
drift,oDel,0.03824783275196192,77,6
drift,cInfo,0.07594627802423555,77,6
thresh,0,1.0405779054077786,77,6
thresh,oDel,0.002278646572706356,77,6
thresh,cInfo,-0.037677204396641815,77,6
bias,0,-0.012401837112197112,77,6
bias,oDel,0.028532066987921337,77,6
bias,cInfo,0.24355538237807442,77,6
drift,0,0.14633163031431323,77,1
drift,oDel,0.10112137068678459,77,1
drift,cInfo,0.30213533340446663,77,1
thresh,0,0.8694931340226232,77,1
thresh,oDel,0.0018268245453871722,77,1
thresh,cInfo,-0.05142676586628583,77,1
bias,0,0.15396768562471586,77,1
bias,oDel,0.010873035167310776,77,1
bias,cInfo,0.14755344772014625,77,1
drift,0,-0.13970064914087785,78,6
drift,oDel,0.03387982962284461,78,6
drift,cInfo,-0.3156730929670861,78,6
thresh,0,1.1266027813378932,78,6
thresh,oDel,0.0014961809253393242,78,6
thresh,cInfo,-0.10225889406631736,78,6
bias,0,-0.035982402079029197,78,6
bias,oDel,0.0034977631280864283,78,6
bias,cInfo,0.17544946052468793,78,6
drift,0,0.1529542794723661,78,1
drift,oDel,0.05248610242474713,78,1
drift,cInfo,0.39481415719976515,78,1
thresh,0,1.4642901884381652,78,1
thresh,oDel,-0.0012627355507809697,78,1
thresh,cInfo,0.174293231225898,78,1
bias,0,-0.1042695355014549,78,1
bias,oDel,8.961967161887432e-4,78,1
bias,cInfo,-0.5235757926722185,78,1
drift,0,0.5009712187520354,79,6
drift,oDel,0.0014654298890928758,79,6
drift,cInfo,-0.9008420591266911,79,6
thresh,0,0.5108613064749062,79,6
thresh,oDel,8.724641555550239e-4,79,6
thresh,cInfo,-0.03249189811232573,79,6
bias,0,0.04044835593342644,79,6
bias,oDel,0.0016721741398525922,79,6
bias,cInfo,0.2754681696868947,79,6
drift,0,0.5627217517655628,79,1
drift,oDel,0.03372764998301783,79,1
drift,cInfo,0.2823863264304955,79,1
thresh,0,0.6388175284006956,79,1
thresh,oDel,-0.003566984708752319,79,1
thresh,cInfo,-0.026749010947343724,79,1
bias,0,0.038681562534411906,79,1
bias,oDel,-0.01584062156353553,79,1
bias,cInfo,0.0047165324572437,79,1
drift,0,-0.08837601451940325,7,6
drift,oDel,0.05040254486551819,7,6
drift,cInfo,-0.0995333581518731,7,6
thresh,0,1.0618532774238474,7,6
thresh,oDel,-9.153650706118545e-4,7,6
thresh,cInfo,-0.04122217995117718,7,6
bias,0,0.01546841416672129,7,6
bias,oDel,-0.010846976027475747,7,6
bias,cInfo,0.26594864647631106,7,6
drift,0,-0.13744681427668182,7,1
drift,oDel,0.058955250747999025,7,1
drift,cInfo,0.42392825174683035,7,1
thresh,0,1.0896888258460677,7,1
thresh,oDel,-0.005200697954945887,7,1
thresh,cInfo,0.0630847365048003,7,1
bias,0,-0.09611844303422079,7,1
bias,oDel,0.013767300508354563,7,1
bias,cInfo,-0.160061097559253,7,1
drift,0,0.3448025579100679,80,6
drift,oDel,-0.013253305867231918,80,6
drift,cInfo,0.28695393637825717,80,6
thresh,0,0.4941175372006724,80,6
thresh,oDel,-0.0015013835233349984,80,6
thresh,cInfo,0.003904079406926295,80,6
bias,0,0.09671925990280184,80,6
bias,oDel,0.015045656657356644,80,6
bias,cInfo,-0.050520386755849966,80,6
drift,0,0.28335596722744766,80,1
drift,oDel,0.02771872508124211,80,1
drift,cInfo,1.2846322807089627,80,1
thresh,0,0.47632490456693155,80,1
thresh,oDel,-5.64110800532737e-4,80,1
thresh,cInfo,-0.01245893129805461,80,1
bias,0,0.06924200913621015,80,1
bias,oDel,0.014553132927816025,80,1
bias,cInfo,-0.23006442510426975,80,1
drift,0,-0.07300591060661112,81,6
drift,oDel,0.0010502963336891133,81,6
drift,cInfo,-0.16120069362548356,81,6
thresh,0,1.0328601845153853,81,6
thresh,oDel,2.9635309142352333e-4,81,6
thresh,cInfo,-0.017106374638494057,81,6
bias,0,0.12712285642715326,81,6
bias,oDel,9.764793032148577e-4,81,6
bias,cInfo,-0.04934010054438345,81,6
drift,0,-0.17985833357437717,81,1
drift,oDel,0.005795589151926873,81,1
drift,cInfo,-0.30679230855641026,81,1
thresh,0,1.05527745448822,81,1
thresh,oDel,0.001006592543091315,81,1
thresh,cInfo,-0.09301478196220092,81,1
bias,0,0.0823126581666559,81,1
bias,oDel,0.0020504705494692726,81,1
bias,cInfo,0.508181928429746,81,1
drift,0,-0.26914100928465734,82,6
drift,oDel,0.05080819735228267,82,6
drift,cInfo,0.10067182047237919,82,6
thresh,0,0.9355492480177129,82,6
thresh,oDel,0.005299286290046816,82,6
thresh,cInfo,-0.05198686899713347,82,6
bias,0,0.07571705516238447,82,6
bias,oDel,-0.002907472676434357,82,6
bias,cInfo,0.2187110293615851,82,6
drift,0,-0.0502051474725332,82,1
drift,oDel,0.0372201283746958,82,1
drift,cInfo,0.03882057329000485,82,1
thresh,0,1.152312319248858,82,1
thresh,oDel,0.0012041988378800616,82,1
thresh,cInfo,0.03963926093595022,82,1
bias,0,0.06903681266110484,82,1
bias,oDel,0.03007902236544389,82,1
bias,cInfo,0.28445061699877544,82,1
drift,0,-0.13965260716181446,83,6
drift,oDel,0.039874549613161746,83,6
drift,cInfo,0.055615863699478234,83,6
thresh,0,1.0197637728797477,83,6
thresh,oDel,1.1822869277749258e-4,83,6
thresh,cInfo,-0.11182842801817386,83,6
bias,0,-0.023619721387655557,83,6
bias,oDel,-0.020250301944056717,83,6
bias,cInfo,-0.020244670811020615,83,6
drift,0,-0.14105537289144532,83,1
drift,oDel,0.05357131665845817,83,1
drift,cInfo,0.1270628639409257,83,1
thresh,0,0.7871336347992897,83,1
thresh,oDel,-0.001602071298977608,83,1
thresh,cInfo,-0.014154928290224349,83,1
bias,0,-0.03656697581275897,83,1
bias,oDel,0.023849993167587208,83,1
bias,cInfo,-0.01914513312711282,83,1
drift,0,-2.8065661616183815,84,6
drift,oDel,0.02063166017804175,84,6
drift,cInfo,-0.8014893918416075,84,6
thresh,0,1.3175881973832486,84,6
thresh,oDel,8.543744017888836e-4,84,6
thresh,cInfo,-0.05340451650328434,84,6
bias,0,-0.016048834987955174,84,6
bias,oDel,-0.007025336796787547,84,6
bias,cInfo,0.2712920725744011,84,6
drift,0,-2.7476738429434078,84,1
drift,oDel,0.03533052583620249,84,1
drift,cInfo,-0.2861211412735429,84,1
thresh,0,1.2597181460937994,84,1
thresh,oDel,-0.003082043894628839,84,1
thresh,cInfo,-0.002513049579416614,84,1
bias,0,0.0447405431446285,84,1
bias,oDel,-0.011412308701088744,84,1
bias,cInfo,0.06061999646284754,84,1
drift,0,-0.4068530736955659,86,6
drift,oDel,0.012124070992385027,86,6
drift,cInfo,-0.3464205261413696,86,6
thresh,0,0.7583701648948288,86,6
thresh,oDel,8.525416689843845e-5,86,6
thresh,cInfo,-0.024191461704458087,86,6
bias,0,-0.0437057415445799,86,6
bias,oDel,-0.004179846124112665,86,6
bias,cInfo,0.3452705553582732,86,6
drift,0,-0.20615736447464536,86,1
drift,oDel,0.017060794495280914,86,1
drift,cInfo,-0.14367192290088296,86,1
thresh,0,0.8507732997024018,86,1
thresh,oDel,-0.003948329806071116,86,1
thresh,cInfo,0.03320737030704121,86,1
bias,0,0.06267372458658749,86,1
bias,oDel,0.003419530821166131,86,1
bias,cInfo,0.0409375679426924,86,1
drift,0,-0.021376687356648598,88,6
drift,oDel,0.040594921854440434,88,6
drift,cInfo,-0.17022395140284252,88,6
thresh,0,1.1069858610270882,88,6
thresh,oDel,0.0035842633945741952,88,6
thresh,cInfo,0.08005622603234001,88,6
bias,0,0.05118698511280262,88,6
bias,oDel,6.946691813375016e-4,88,6
bias,cInfo,-0.03184664439899655,88,6
drift,0,-0.016083850391321083,88,1
drift,oDel,0.052164687705210294,88,1
drift,cInfo,0.4042692796170241,88,1
thresh,0,1.130901079201087,88,1
thresh,oDel,3.6218089622768444e-4,88,1
thresh,cInfo,-0.033939860448560684,88,1
bias,0,0.1197931255855339,88,1
bias,oDel,0.006728148752348109,88,1
bias,cInfo,-0.12496638864709421,88,1
drift,0,-0.14028610938907932,8,6
drift,oDel,0.02298850334890898,8,6
drift,cInfo,-1.579671261075218,8,6
thresh,0,0.6260327360846552,8,6
thresh,oDel,-0.0024575939427115318,8,6
thresh,cInfo,0.011653132578685242,8,6
bias,0,0.07130188145037275,8,6
bias,oDel,0.013121586735224932,8,6
bias,cInfo,0.2541270184279106,8,6
drift,0,4.571603333151437e-4,8,1
drift,oDel,0.09338675261117953,8,1
drift,cInfo,-0.4363088141904075,8,1
thresh,0,0.8931505622414487,8,1
thresh,oDel,-1.0631800833518426e-4,8,1
thresh,cInfo,0.08272398087182171,8,1
bias,0,-0.01294090715697549,8,1
bias,oDel,0.030955163838785528,8,1
bias,cInfo,-0.061800361624396144,8,1
drift,0,-0.09469412438215206,90,6
drift,oDel,0.030614283167924264,90,6
drift,cInfo,-0.6389051367133538,90,6
thresh,0,0.8597547833671803,90,6
thresh,oDel,-0.00202358675035149,90,6
thresh,cInfo,-0.06856699091951661,90,6
bias,0,-0.03290067510514394,90,6
bias,oDel,0.007953324205448016,90,6
bias,cInfo,-0.21868175770078388,90,6
drift,0,0.09776916587873656,90,1
drift,oDel,0.05494828835076428,90,1
drift,cInfo,0.08862519102820174,90,1
thresh,0,0.8458470548386181,90,1
thresh,oDel,0.0025562174366926932,90,1
thresh,cInfo,0.015366133218684408,90,1
bias,0,0.11404759657015673,90,1
bias,oDel,0.03105105694425469,90,1
bias,cInfo,-0.15044650308577903,90,1
drift,0,0.6629828452709919,91,6
drift,oDel,0.0766398784844891,91,6
drift,cInfo,-0.0173283511835483,91,6
thresh,0,0.6705177246242731,91,6
thresh,oDel,0.005453222452914883,91,6
thresh,cInfo,0.011008397045839653,91,6
bias,0,-0.12218434880245282,91,6
bias,oDel,0.0019546832437489937,91,6
bias,cInfo,-0.05105663192847955,91,6
drift,0,0.3216939998292341,91,1
drift,oDel,0.0707673507123334,91,1
drift,cInfo,0.23330022411173934,91,1
thresh,0,0.6460209195423801,91,1
thresh,oDel,0.0011230800198148627,91,1
thresh,cInfo,-0.06533586057075282,91,1
bias,0,0.11052672556733856,91,1
bias,oDel,0.005631999076286246,91,1
bias,cInfo,-0.14105359866311948,91,1
drift,0,-0.2491214246985911,93,6
drift,oDel,0.03874913686234171,93,6
drift,cInfo,-0.10511215488017238,93,6
thresh,0,1.2871725646248304,93,6
thresh,oDel,-7.633035086679258e-4,93,6
thresh,cInfo,-0.012666954645679547,93,6
bias,0,0.08935412504023821,93,6
bias,oDel,0.026491755818220497,93,6
bias,cInfo,0.263518591793479,93,6
drift,0,-0.04818210086214019,93,1
drift,oDel,0.047751876696654795,93,1
drift,cInfo,-0.4907216237854666,93,1
thresh,0,1.2544151785110975,93,1
thresh,oDel,0.004917784769760055,93,1
thresh,cInfo,-0.06003795056267947,93,1
bias,0,-0.03606426738020613,93,1
bias,oDel,0.015354682250985323,93,1
bias,cInfo,0.5374086827482257,93,1
drift,0,-0.30719130391910815,94,6
drift,oDel,0.03415877060165659,94,6
drift,cInfo,0.22532075234627222,94,6
thresh,0,1.3207621661293032,94,6
thresh,oDel,0.003198258675060696,94,6
thresh,cInfo,-0.11202852291136643,94,6
bias,0,0.08073208405816679,94,6
bias,oDel,-0.00765215752163674,94,6
bias,cInfo,-0.7694414196038625,94,6
drift,0,0.03454690293629788,94,1
drift,oDel,0.042367967963136015,94,1
drift,cInfo,-0.10055572201885755,94,1
thresh,0,1.3290228485900566,94,1
thresh,oDel,6.33685756134135e-4,94,1
thresh,cInfo,-0.031916710966343256,94,1
bias,0,0.1338311564209449,94,1
bias,oDel,0.00811680986014688,94,1
bias,cInfo,0.11806773674188498,94,1
drift,0,-0.21868717750476077,95,6
drift,oDel,-0.016657176767174334,95,6
drift,cInfo,0.8077718109278619,95,6
thresh,0,0.6430277525853806,95,6
thresh,oDel,-0.0010247825871894751,95,6
thresh,cInfo,0.013283196263043643,95,6
bias,0,0.07024683202114346,95,6
bias,oDel,0.008078410203636826,95,6
bias,cInfo,-0.001671766642134561,95,6
drift,0,0.06046653043215235,95,1
drift,oDel,0.009238144244949238,95,1
drift,cInfo,0.4138034608744017,95,1
thresh,0,0.6368354727661822,95,1
thresh,oDel,-9.553796197112041e-4,95,1
thresh,cInfo,-0.0640165612750931,95,1
bias,0,0.03983859968105796,95,1
bias,oDel,-0.011362560457266144,95,1
bias,cInfo,0.4332583498780512,95,1
drift,0,-0.039554814039485936,96,6
drift,oDel,0.04488036330222954,96,6
drift,cInfo,0.004687592660223103,96,6
thresh,0,1.0817336024106057,96,6
thresh,oDel,0.0025587933595019544,96,6
thresh,cInfo,0.054530356907554554,96,6
bias,0,0.0029502059472290565,96,6
bias,oDel,0.011627430915697122,96,6
bias,cInfo,-0.2272729989952513,96,6
drift,0,-0.009719279611979117,96,1
drift,oDel,0.10366447562674265,96,1
drift,cInfo,0.43745592205764805,96,1
thresh,0,1.0067603109120986,96,1
